16.1174, 1.19889
16.2317, 1.24985
16.3468, 1.29788
16.4626, 1.34225
16.5792, 1.38223
16.6963, 1.4172
16.814, 1.44657
16.9321, 1.46983
17.0505, 1.48659
17.1693, 1.49654
17.2882, 1.4995
17.4072, 1.4954
17.5262, 1.48429
17.6451, 1.46635
17.7638, 1.44187
17.8823, 1.41123
18.0004, 1.37495
18.1181, 1.33361
18.2352, 1.28787
18.3518, 1.23845
18.4676, 1.18612
18.5827, 1.13166
18.697, 1.07587
18.8103, 1.01955
18.9227, 0.963463
19.034, 0.908344
19.1443, 0.854878
19.2534, 0.803693
19.3614, 0.755351
19.4681, 0.710344
19.5737, 0.669087
19.678, 0.631922
19.7812, 0.599118
19.8832, 0.570872
19.9841, 0.547319
20.0839, 0.528537
20.1829, 0.514559
20.2811, 0.505385
20.3788, 0.500991
20.4761, 0.501344
20.5733, 0.506405
20.6706, 0.51614
20.7683, 0.530512
20.8665, 0.549476
20.9654, 0.572967
21.0652, 0.600896
21.166, 0.633127
21.2678, 0.66948
21.3708, 0.709714
21.4749, 0.753526
21.5802, 0.800546
21.6867, 0.850336
21.7943, 0.902394
21.9031, 0.956151
22.013, 1.01098
22.124, 1.06621
22.236, 1.12113
22.349, 1.17498
22.4629, 1.22701
22.5777, 1.27645
22.6932, 1.32255
22.8095, 1.36459
22.9264, 1.4019
23.0438, 1.43386
23.1618, 1.45993
23.2801, 1.47967
23.3987, 1.49273
23.5176, 1.49886
23.6366, 1.49795
23.7556, 1.49
23.8746, 1.47512
23.9934, 1.45355
24.112, 1.42564
24.2303, 1.39185
24.3482, 1.35272
24.4656, 1.30889
24.5825, 1.26105
24.6987, 1.20995
24.8141, 1.15636
24.9288, 1.10109
25, 1.06602


0, 1
0.125, 0.938412
0.341411, 0.837757
0.603259, 0.730857
0.879236, 0.642172
1.15531, 0.583742
1.42699, 0.559576
1.69482, 0.569658
1.96201, 0.612621
2.23244, 0.686811
2.50929, 0.78986
2.79446, 0.917627
3.0886, 1.06341
3.39173, 1.21799
3.70397, 1.37042
4.02618, 1.50901
4.36013, 1.62187
4.70806, 1.69701
5.07153, 1.72286
5.44911, 1.69051
5.83362, 1.59878
6.21316, 1.45893
6.55865, 1.30078
6.89762, 1.13051
7.22342, 0.966539
7.53565, 0.821894
7.83572, 0.705271
8.12501, 0.621996
8.40486, 0.574414
8.67739, 0.5624
8.94603, 0.584488
9.21507, 0.638957
9.48849, 0.723921
9.76909, 0.836446
10.0583, 0.971465
10.3566, 1.12126
10.6637, 1.27583
10.9802, 1.42385
11.3073, 1.55352
11.6469, 1.6529
12.0012, 1.71008
12.3711, 1.71412
12.753, 1.65841
13.1375, 1.54633
13.5126, 1.39363
13.8513, 1.2315
14.1835, 1.06371
14.5035, 0.90717
14.8111, 0.773481
15.1073, 0.670135
15.3933, 0.601331
15.6707, 0.568384
15.942, 0.570503
16.2112, 0.60604
16.4825, 0.673252
16.7595, 0.769925
17.0444, 0.892311
17.3382, 1.03421
17.6409, 1.18684
17.9526, 1.33949
18.274, 1.48056
18.6068, 1.59817
18.9531, 1.68038
19.3147, 1.71549
19.6911, 1.6939
20.0761, 1.61267
20.4583, 1.48079
20.8082, 1.32663
21.1516, 1.15757
21.4814, 0.992542
21.7972, 0.845218
22.1005, 0.724793
22.3928, 0.637053
22.6755, 0.584783
22.9506, 0.568201
23.2213, 0.585984
23.4919, 0.636409
23.7663, 0.717595
24.0477, 0.826715
24.3375, 0.958908
24.6363, 1.10668
24.9439, 1.26019
25, 1.28745
