6.54368, 1.30919
6.7772, 1.19264
7.00238, 1.07763
7.22029, 0.968163
7.4319, 0.867532
7.63795, 0.778442
7.83895, 0.703036
8.03525, 0.642857
8.22717, 0.598815
8.41523, 0.57123
8.60025, 0.559974
8.78341, 0.564685
8.96614, 0.584965
9.14988, 0.620443
9.33592, 0.670705
9.52527, 0.735113
9.71854, 0.812605
9.91608, 0.901538
10.118, 0.99963
10.3242, 1.10401
10.5347, 1.21135
10.7498, 1.31801
10.9698, 1.42021
11.1954, 1.51401
11.4274, 1.59535
11.6665, 1.66004
11.9134, 1.70381
12.1681, 1.72261
12.4293, 1.71329
12.6943, 1.67469
12.9587, 1.6087
13.2181, 1.52024
13.4697, 1.41596
13.712, 1.30263
13.9452, 1.1862
14.1701, 1.07153
14.3878, 0.962599
14.5992, 0.862661
14.8051, 0.774391
15.006, 0.699902
15.2022, 0.640703
15.394, 0.59767
15.5821, 0.571095
15.7672, 0.560832
15.9505, 0.566516
16.1334, 0.587749
16.3175, 0.624161
16.5039, 0.675324
16.6937, 0.740577
16.8874, 0.818817
17.0854, 0.908359
17.2877, 1.00687
17.4944, 1.11145
17.7054, 1.21874
17.921, 1.32509
18.1415, 1.4267
18.3676, 1.51962
18.6002, 1.59979
18.84, 1.663
19.0876, 1.705
19.343, 1.72178
19.6047, 1.71029
19.8699, 1.66958
20.1341, 1.60178
20.3932, 1.512
20.6442, 1.40693
20.8859, 1.29331
21.1185, 1.17699
21.343, 1.06278
21.5603, 0.954578
21.7714, 0.855595
21.9771, 0.768462
22.1777, 0.695248
22.3737, 0.637411
22.5654, 0.595781
22.7534, 0.570609
22.9384, 0.561726
23.1218, 0.568759
23.305, 0.591312
23.4894, 0.629014
23.6763, 0.681422
23.8666, 0.747838
24.0609, 0.82711
24.2595, 0.91749
24.4624, 1.01659
24.6696, 1.12145
24.8812, 1.22868
25, 1.28762
