16.1174, 1.19889
16.2317, 1.24985
16.3468, 1.29788
16.4626, 1.34225
16.5792, 1.38223
16.6963, 1.4172
16.814, 1.44657
16.9321, 1.46983
17.0505, 1.48659
17.1693, 1.49654
17.2882, 1.4995
17.4072, 1.4954
17.5262, 1.48429
17.6451, 1.46635
17.7638, 1.44187
17.8823, 1.41123
18.0004, 1.37495
18.1181, 1.33361
18.2352, 1.28787
18.3518, 1.23845
18.4676, 1.18612
18.5827, 1.13166
18.697, 1.07587
18.8103, 1.01955
18.9227, 0.963463
19.034, 0.908344
19.1443, 0.854878
19.2534, 0.803693
19.3614, 0.755351
19.4681, 0.710344
19.5737, 0.669087
19.678, 0.631922
19.7812, 0.599118
19.8832, 0.570872
19.9841, 0.547319
20.0839, 0.528537
20.1829, 0.514559
20.2811, 0.505385
20.3788, 0.500991
20.4761, 0.501344
20.5733, 0.506405
20.6706, 0.51614
20.7683, 0.530512
20.8665, 0.549476
20.9654, 0.572967
21.0652, 0.600896
21.166, 0.633127
21.2678, 0.66948
21.3708, 0.709714
21.4749, 0.753526
21.5802, 0.800546
21.6867, 0.850336
21.7943, 0.902394
21.9031, 0.956151
22.013, 1.01098
22.124, 1.06621
22.236, 1.12113
22.349, 1.17498
22.4629, 1.22701
22.5777, 1.27645
22.6932, 1.32255
22.8095, 1.36459
22.9264, 1.4019
23.0438, 1.43386
23.1618, 1.45993
23.2801, 1.47967
23.3987, 1.49273
23.5176, 1.49886
23.6366, 1.49795
23.7556, 1.49
23.8746, 1.47512
23.9934, 1.45355
24.112, 1.42564
24.2303, 1.39185
24.3482, 1.35272
24.4656, 1.30889
24.5825, 1.26105
24.6987, 1.20995
24.8141, 1.15636
24.9288, 1.10109
25, 1.06602


0, 1
0.125, 0.938412
0.341176, 0.837863
0.602463, 0.731158
0.877597, 0.642625
1.15277, 0.584145
1.42374, 0.559682
1.69116, 0.569316
1.95817, 0.611805
2.22847, 0.685543
2.50505, 0.788132
2.78971, 0.915395
3.08321, 1.06071
3.38581, 1.21504
3.69791, 1.36766
4.02054, 1.50689
4.35543, 1.62064
4.7046, 1.6966
5.06925, 1.72298
5.44755, 1.69087
5.83228, 1.59928
6.21201, 1.45948
6.55817, 1.30107
6.89789, 1.13043
7.22418, 0.966218
7.5364, 0.821627
7.8359, 0.705266
8.12429, 0.622219
8.40325, 0.57464
8.67515, 0.562403
8.94348, 0.584159
9.2124, 0.638291
9.48569, 0.722929
9.76598, 0.835084
10.0547, 0.969675
10.3523, 1.1191
10.6591, 1.27357
10.9758, 1.4219
11.3035, 1.55222
11.6442, 1.65234
11.9999, 1.71003
12.3709, 1.71421
12.7533, 1.65842
13.138, 1.54626
13.5133, 1.39341
13.8526, 1.23097
14.1853, 1.06289
14.5056, 0.906312
14.8128, 0.772891
15.1083, 0.669944
15.3933, 0.601422
15.6699, 0.568509
15.9407, 0.570472
16.2097, 0.60579
16.4809, 0.672789
16.7577, 0.76923
17.0423, 0.891305
17.3355, 1.03284
17.6377, 1.18521
17.9493, 1.3379
18.2711, 1.47937
18.6048, 1.59759
18.9525, 1.6803
19.3155, 1.71555
19.6928, 1.69374
20.0781, 1.61219
20.4604, 1.48005
20.8108, 1.32552
21.1548, 1.15609
21.485, 0.99092
21.8008, 0.843815
22.1035, 0.723897
22.3949, 0.636699
22.6766, 0.584776
22.951, 0.5683
23.2213, 0.586051
23.4918, 0.636416
23.7662, 0.717537
24.0473, 0.826523
24.3367, 0.958468
24.635, 1.10595
24.9424, 1.25933
25, 1.28735
