16.3669, 0.993879
16.4471, 0.993266
16.5271, 0.992697
16.6071, 0.992175
16.6871, 0.991703
16.7669, 0.991285
16.8467, 0.990922
16.9265, 0.990618
17.0062, 0.990373
17.0859, 0.990189
17.1655, 0.990068
17.2451, 0.99001
17.3246, 0.990015
17.4041, 0.990083
17.4836, 0.990213
17.5631, 0.990406
17.6425, 0.990658
17.7219, 0.99097
17.8013, 0.991338
17.8807, 0.991761
17.9601, 0.992236
18.0395, 0.99276
18.1189, 0.99333
18.1983, 0.993941
18.2778, 0.994591
18.3572, 0.995275
18.4367, 0.99599
18.5162, 0.99673
18.5958, 0.997491
18.6754, 0.998268
18.755, 0.999057
18.8347, 0.999852
18.9144, 1.00065
18.9942, 1.00144
19.0741, 1.00223
19.154, 1.003
19.2339, 1.00375
19.314, 1.00448
19.394, 1.00518
19.4742, 1.00585
19.5544, 1.00648
19.6347, 1.00707
19.715, 1.00761
19.7954, 1.00811
19.8758, 1.00855
19.9564, 1.00894
20.0369, 1.00927
20.1175, 1.00954
20.1982, 1.00975
20.2789, 1.0099
20.3597, 1.00998
20.4405, 1.00999
20.5213, 1.00994
20.6022, 1.00983
20.6831, 1.00965
20.764, 1.00941
20.845, 1.00911
20.9259, 1.00874
21.0069, 1.00832
21.0878, 1.00785
21.1688, 1.00732
21.2498, 1.00675
21.3307, 1.00613
21.4116, 1.00547
21.4926, 1.00478
21.5734, 1.00405
21.6543, 1.0033
21.7351, 1.00253
21.8159, 1.00174
21.8966, 1.00094
21.9773, 1.00014
22.0579, 0.999333
22.1385, 0.998532
22.2191, 0.997741
22.2995, 0.996966
22.3799, 0.996211
22.4603, 0.995481
22.5406, 0.99478
22.6208, 0.994114
22.701, 0.993486
22.7811, 0.9929
22.8611, 0.992361
22.9411, 0.99187
23.021, 0.991432
23.1009, 0.991049
23.1807, 0.990723
23.2605, 0.990456
23.3402, 0.99025
23.4198, 0.990106
23.4995, 0.990025
23.579, 0.990007
23.6586, 0.990052
23.7381, 0.99016
23.8176, 0.99033
23.897, 0.990562
23.9765, 0.990852
24.0559, 0.991201
24.1353, 0.991604
24.2148, 0.992061
24.2942, 0.992568
24.3736, 0.993121
24.453, 0.993718
24.5325, 0.994355
24.612, 0.995028
24.6915, 0.995732
24.771, 0.996464
24.8506, 0.997218
24.9302, 0.99799
25, 0.998678


0, -0.2
0.026262, -0.199931
0.0513424, -0.199736
0.0754104, -0.199432
0.0986066, -0.199028
0.121048, -0.198537
0.142832, -0.197963
0.164043, -0.197315
0.18475, -0.196596
0.205013, -0.195812
0.224882, -0.194964
0.244402, -0.194056
0.26361, -0.193091
0.282538, -0.19207
0.301215, -0.190995
0.319664, -0.189868
0.337907, -0.18869
0.355962, -0.187462
0.373845, -0.186186
0.391571, -0.184862
0.40915, -0.183492
0.426595, -0.182076
0.443915, -0.180615
0.461118, -0.179111
0.478212, -0.177564
0.495202, -0.175975
0.512095, -0.174344
0.528897, -0.172673
0.54561, -0.170962
0.562241, -0.169212
0.578792, -0.167425
0.595266, -0.1656
0.611668, -0.163738
0.627998, -0.161841
0.64426, -0.159909
0.660457, -0.157942
0.676589, -0.155943
0.69266, -0.15391
0.70867, -0.151846
0.724622, -0.14975
0.740516, -0.147624
0.756355, -0.145468
0.772139, -0.143284
0.78787, -0.141071
0.80355, -0.138831
0.819178, -0.136564
0.834757, -0.134272
0.850287, -0.131953
0.865769, -0.129611
0.881205, -0.127244
0.896595, -0.124855
0.911941, -0.122442
0.927242, -0.120008
0.942501, -0.117553
0.957718, -0.115078
0.972893, -0.112582
0.988029, -0.110067
1.00312, -0.107534
1.01818, -0.104983
1.0332, -0.102414
1.04818, -0.0998289
1.06313, -0.0972276
1.07804, -0.0946106
1.09292, -0.0919788
1.10776, -0.0893326
1.12258, -0.0866726
1.13735, -0.0839993
1.1521, -0.0813134
1.16682, -0.0786154
1.18151, -0.0759058
1.19617, -0.0731851
1.2108, -0.0704539
1.22541, -0.0677127
1.23999, -0.0649619
1.25454, -0.0622022
1.26907, -0.059434
1.28357, -0.0566577
1.29806, -0.0538739
1.31252, -0.0510831
1.32696, -0.0482857
1.34138, -0.0454822
1.35578, -0.0426731
1.37016, -0.0398587
1.38452, -0.0370397
1.39887, -0.0342163
1.4132, -0.0313892
1.42751, -0.0285586
1.44181, -0.025725
1.4561, -0.022889
1.47037, -0.0200508
1.48463, -0.017211
1.49888, -0.0143699
1.51312, -0.011528
1.52735, -0.00868569
1.54158, -0.00584338
1.55579, -0.00300148
1.56999, -0.00016042
1.58419, 0.0026794
1.59839, 0.00551758
1.61258, 0.0083537
1.62676, 0.0111874
1.64094, 0.0140181
1.65512, 0.0168457
1.6693, 0.0196695
1.68348, 0.0224893
1.69766, 0.0253045
1.71184, 0.0281149
1.72602, 0.03092
1.7402, 0.0337193
1.75439, 0.0365126
1.76858, 0.0392993
1.78278, 0.0420791
1.79698, 0.0448516
1.81119, 0.0476163
1.8254, 0.0503728
1.83963, 0.0531207
1.85386, 0.0558596
1.8681, 0.0585891
1.88236, 0.0613087
1.89662, 0.064018
1.9109, 0.0667166
1.92519, 0.069404
1.93949, 0.0720798
1.95381, 0.0747435
1.96814, 0.0773948
1.98249, 0.0800331
1.99686, 0.082658
2.01125, 0.0852691
2.02565, 0.0878658
2.04007, 0.0904477
2.05451, 0.0930143
2.06897, 0.0955652
2.08346, 0.0980998
2.09797, 0.100618
2.1125, 0.103118
2.12705, 0.105601
2.14163, 0.108066
2.15623, 0.110512
2.17086, 0.112939
2.18551, 0.115346
2.2002, 0.117732
2.21491, 0.120098
2.22965, 0.122442
2.24442, 0.124765
2.25922, 0.127064
2.27405, 0.129341
2.28892, 0.131594
2.30381, 0.133823
2.31874, 0.136027
2.33371, 0.138206
2.34871, 0.140358
2.36374, 0.142485
2.37881, 0.144583
2.39392, 0.146654
2.40906, 0.148697
2.42425, 0.15071
2.43947, 0.152694
2.45473, 0.154648
2.47003, 0.15657
2.48537, 0.158461
2.50076, 0.160319
2.51618, 0.162144
2.53165, 0.163936
2.54716, 0.165694
2.56272, 0.167416
2.57832, 0.169102
2.59397, 0.170752
2.60966, 0.172365
2.6254, 0.173941
2.64118, 0.175477
2.65702, 0.176975
2.6729, 0.178432
2.68883, 0.179848
2.70481, 0.181224
2.72084, 0.182556
2.73692, 0.183846
2.75306, 0.185093
2.76924, 0.186295
2.78548, 0.187451
2.80177, 0.188562
2.81811, 0.189627
2.8345, 0.190643
2.85095, 0.191612
2.86746, 0.192532
2.88402, 0.193402
2.90064, 0.194222
2.91731, 0.194991
2.93404, 0.195707
2.95082, 0.196372
2.96767, 0.196982
2.98457, 0.197539
3.00153, 0.198041
3.01854, 0.198488
3.03562, 0.198878
3.05276, 0.199211
3.06995, 0.199487
3.08721, 0.199704
3.10452, 0.199862
3.1219, 0.199961
3.13934, 0.199999
3.15684, 0.199977
3.17439, 0.199892
3.19202, 0.199746
3.2097, 0.199536
3.22744, 0.199263
3.24525, 0.198926
3.26312, 0.198525
3.28105, 0.198058
3.29905, 0.197526
3.31711, 0.196927
3.33523, 0.196262
3.35341, 0.19553
3.37166, 0.19473
3.38997, 0.193863
3.40834, 0.192927
3.42677, 0.191922
3.44527, 0.190848
3.46383, 0.189705
3.48246, 0.188493
3.50115, 0.187211
3.5199, 0.185858
3.53871, 0.184436
3.55758, 0.182943
3.57652, 0.18138
3.59552, 0.179746
3.61458, 0.178042
3.6337, 0.176267
3.65289, 0.174422
3.67213, 0.172507
3.69144, 0.170521
3.71081, 0.168465
3.73023, 0.166339
3.74972, 0.164144
3.76926, 0.161879
3.78887, 0.159546
3.80853, 0.157144
3.82825, 0.154674
3.84803, 0.152136
3.86786, 0.149532
3.88775, 0.146861
3.90769, 0.144124
3.92769, 0.141322
3.94775, 0.138456
3.96786, 0.135526
3.98802, 0.132533
4.00823, 0.129479
4.02849, 0.126364
4.04881, 0.123189
4.06917, 0.119955
4.08958, 0.116663
4.11004, 0.113315
4.13055, 0.109912
4.15111, 0.106455
4.1717, 0.102944
4.19235, 0.0993831
4.21303, 0.0957717
4.23376, 0.0921119
4.25453, 0.0884051
4.27534, 0.0846529
4.29619, 0.0808569
4.31708, 0.0770188
4.338, 0.0731403
4.35896, 0.0692231
4.37995, 0.065269
4.40098, 0.0612799
4.42204, 0.0572575
4.44313, 0.0532038
4.46425, 0.0491208
4.48539, 0.0450105
4.50656, 0.0408747
4.52776, 0.0367157
4.54899, 0.0325354
4.57023, 0.028336
4.5915, 0.0241195
4.61278, 0.0198882
4.63409, 0.0156442
4.65541, 0.0113897
4.67675, 0.00712693
4.6981, 0.00285806
4.71946, -0.00141464
4.74084, -0.00568893
4.76222, -0.00996257
4.78362, -0.0142333
4.80502, -0.0184988
4.82642, -0.0227569
4.84783, -0.0270053
4.86924, -0.0312418
4.89065, -0.035464
4.91206, -0.0396698
4.93347, -0.043857
4.95487, -0.0480233
4.97627, -0.0521665
4.99767, -0.0562845
5.01905, -0.0603751
5.04042, -0.0644362
5.06178, -0.0684657
5.08313, -0.0724615
5.10447, -0.0764216
5.12578, -0.0803439
5.14708, -0.0842266
5.16836, -0.0880676
5.18963, -0.0918651
5.21086, -0.0956171
5.23208, -0.099322
5.25327, -0.102978
5.27443, -0.106583
5.29557, -0.110136
5.31668, -0.113635
5.33775, -0.117078
5.3588, -0.120464
5.37981, -0.123792
5.40078, -0.12706
5.42173, -0.130266
5.44263, -0.133409
5.46349, -0.136489
5.48432, -0.139504
5.50511, -0.142452
5.52585, -0.145333
5.54655, -0.148146
5.5672, -0.15089
5.58781, -0.153563
5.60838, -0.156165
5.62889, -0.158696
5.64936, -0.161153
5.66978, -0.163538
5.69015, -0.165849
5.71046, -0.168085
5.73072, -0.170247
5.75093, -0.172333
5.77109, -0.174344
5.79119, -0.176278
5.81123, -0.178136
5.83122, -0.179918
5.85115, -0.181623
5.87102, -0.183251
5.89084, -0.184803
5.91059, -0.186277
5.93029, -0.187675
5.94992, -0.188995
5.96949, -0.19024
5.989, -0.191407
6.00845, -0.192499
6.02783, -0.193515
6.04715, -0.194454
6.06641, -0.195319
6.08561, -0.196109
6.10473, -0.196824
6.1238, -0.197465
6.1428, -0.198032
6.16173, -0.198526
6.1806, -0.198948
6.1994, -0.199298
6.21814, -0.199577
6.23681, -0.199785
6.25541, -0.199923
6.27395, -0.199991
6.29242, -0.199991
6.31083, -0.199923
6.32917, -0.199788
6.34744, -0.199587
6.36564, -0.19932
6.38378, -0.198989
6.40185, -0.198593
6.41986, -0.198135
6.4378, -0.197614
6.45567, -0.197032
6.47348, -0.196389
6.49122, -0.195687
6.50889, -0.194927
6.5265, -0.194108
6.54405, -0.193233
6.56153, -0.192302
6.57895, -0.191316
6.5963, -0.190275
6.61359, -0.189182
6.63081, -0.188036
6.64797, -0.18684
6.66507, -0.185592
6.68211, -0.184296
6.69908, -0.182951
6.71599, -0.181558
6.73284, -0.180119
6.74964, -0.178634
6.76637, -0.177104
6.78304, -0.17553
6.79965, -0.173914
6.8162, -0.172255
6.8327, -0.170556
6.84913, -0.168816
6.86551, -0.167037
6.88184, -0.165219
6.8981, -0.163364
6.91432, -0.161472
6.93047, -0.159544
6.94658, -0.157581
6.96263, -0.155584
6.97863, -0.153554
6.99457, -0.151491
7.01046, -0.149397
7.02631, -0.147272
7.0421, -0.145116
7.05784, -0.142932
7.07354, -0.140719
7.08918, -0.138478
7.10478, -0.136211
7.12033, -0.133917
7.13584, -0.131597
7.1513, -0.129253
7.16671, -0.126885
7.18208, -0.124494
7.19741, -0.12208
7.2127, -0.119644
7.22794, -0.117187
7.24315, -0.11471
7.25831, -0.112213
7.27344, -0.109696
7.28852, -0.107161
7.30357, -0.104608
7.31858, -0.102037
7.33355, -0.0994501
7.34849, -0.0968469
7.3634, -0.0942282
7.37827, -0.0915946
7.3931, -0.0889467
7.40791, -0.086285
7.42268, -0.0836102
7.43742, -0.0809227
7.45214, -0.0782232
7.46682, -0.0755121
7.48148, -0.07279
7.4961, -0.0700575
7.5107, -0.067315
7.52528, -0.064563
7.53983, -0.0618021
7.55435, -0.0590328
7.56886, -0.0562555
7.58334, -0.0534707
7.59779, -0.050679
7.61223, -0.0478807
7.62665, -0.0450764
7.64104, -0.0422665
7.65542, -0.0394515
7.66978, -0.0366318
7.68413, -0.0338079
7.69845, -0.0309802
7.71277, -0.0281492
7.72706, -0.0253153
7.74135, -0.0224789
7.75562, -0.0196405
7.76988, -0.0168005
7.78413, -0.0139593
7.79837, -0.0111173
7.8126, -0.00827493
7.82681, -0.00543266
7.84103, -0.00259086
7.85523, 0.000250051
7.86943, 0.00308966
7.88362, 0.00592757
7.89781, 0.00876336
7.912, 0.0115966
7.92618, 0.014427
7.94036, 0.017254
7.95454, 0.0200773
7.96872, 0.0228964
7.98289, 0.025711
7.99707, 0.0285206
8.01125, 0.0313249
8.02544, 0.0341234
8.03963, 0.0369158
8.05382, 0.0397015
8.06801, 0.0424803
8.08222, 0.0452517
8.09643, 0.0480152
8.11064, 0.0507705
8.12487, 0.0535171
8.1391, 0.0562547
8.15335, 0.0589828
8.1676, 0.0617009
8.18187, 0.0644087
8.19615, 0.0671057
8.21044, 0.0697915
8.22475, 0.0724656
8.23907, 0.0751276
8.2534, 0.077777
8.26776, 0.0804134
8.28212, 0.0830363
8.29651, 0.0856453
8.31092, 0.0882399
8.32534, 0.0908197
8.33979, 0.093384
8.35425, 0.0959326
8.36874, 0.0984649
8.38325, 0.10098
8.39778, 0.103478
8.41234, 0.105959
8.42692, 0.108421
8.44153, 0.110864
8.45616, 0.113288
8.47082, 0.115692
8.48551, 0.118076
8.50023, 0.120438
8.51497, 0.122779
8.52975, 0.125098
8.54455, 0.127395
8.55939, 0.129668
8.57426, 0.131918
8.58916, 0.134143
8.60409, 0.136344
8.61906, 0.138519
8.63407, 0.140668
8.6491, 0.14279
8.66418, 0.144885
8.67929, 0.146951
8.69444, 0.14899
8.70963, 0.150999
8.72486, 0.152979
8.74013, 0.154927
8.75543, 0.156845
8.77078, 0.158731
8.78617, 0.160585
8.8016, 0.162406
8.81708, 0.164192
8.8326, 0.165945
8.84816, 0.167662
8.86377, 0.169343
8.87942, 0.170988
8.89512, 0.172596
8.91087, 0.174165
8.92666, 0.175696
8.9425, 0.177188
8.95839, 0.178639
8.97433, 0.18005
8.99031, 0.181419
9.00635, 0.182746
9.02244, 0.184029
9.03858, 0.185269
9.05477, 0.186465
9.07102, 0.187615
9.08731, 0.188719
9.10366, 0.189776
9.12007, 0.190786
9.13653, 0.191748
9.15304, 0.192661
9.16961, 0.193524
9.18623, 0.194336
9.20291, 0.195097
9.21965, 0.195807
9.23644, 0.196463
9.2533, 0.197066
9.2702, 0.197615
9.28717, 0.198109
9.3042, 0.198547
9.32128, 0.198929
9.33843, 0.199254
9.35563, 0.199522
9.3729, 0.19973
9.39022, 0.19988
9.40761, 0.19997
9.42505, 0.2
9.44256, 0.199968
9.46013, 0.199875
9.47776, 0.199719
9.49545, 0.1995
9.51321, 0.199218
9.53102, 0.198872
9.5489, 0.198461
9.56684, 0.197985
9.58485, 0.197443
9.60291, 0.196835
9.62104, 0.19616
9.63923, 0.195418
9.65749, 0.194608
9.67581, 0.193731
9.69419, 0.192785
9.71264, 0.19177
9.73114, 0.190687
9.74971, 0.189534
9.76835, 0.188311
9.78704, 0.187019
9.8058, 0.185656
9.82463, 0.184224
9.84351, 0.182721
9.86246, 0.181147
9.88146, 0.179503
9.90053, 0.177789
9.91967, 0.176004
9.93886, 0.174149
9.95811, 0.172223
9.97743, 0.170227
9.9968, 0.168161
10.0162, 0.166025
10.0357, 0.16382
10.0553, 0.161545
10.0749, 0.159202
10.0946, 0.15679
10.1143, 0.15431
10.1341, 0.151763
10.1539, 0.149148
10.1738, 0.146468
10.1938, 0.143721
10.2138, 0.14091
10.2338, 0.138034
10.254, 0.135095
10.2741, 0.132094
10.2943, 0.129031
10.3146, 0.125907
10.3349, 0.122723
10.3553, 0.119481
10.3757, 0.116181
10.3962, 0.112825
10.4167, 0.109414
10.4373, 0.105949
10.4579, 0.102431
10.4785, 0.0988622
10.4992, 0.0952438
10.52, 0.091577
10.5407, 0.0878635
10.5615, 0.0841049
10.5824, 0.0803027
10.6033, 0.0764587
10.6242, 0.0725744
10.6452, 0.0686517
10.6662, 0.0646924
10.6872, 0.0606983
10.7083, 0.0566713
10.7294, 0.0526133
10.7505, 0.0485262
10.7716, 0.044412
10.7928, 0.0402727
10.814, 0.0361105
10.8353, 0.0319273
10.8565, 0.0277252
10.8778, 0.0235065
10.8991, 0.0192732
10.9204, 0.0150275
10.9417, 0.0107717
10.963, 0.00650788
10.9844, 0.00223831
11.0057, -0.00203477
11.0271, -0.00630911
11.0485, -0.0105825
11.0699, -0.0148526
11.0913, -0.0191172
11.1127, -0.023374
11.1341, -0.0276208
11.1555, -0.0318554
11.1769, -0.0360754
11.1984, -0.0402786
11.2198, -0.0444629
11.2412, -0.048626
11.2626, -0.0527657
11.284, -0.0568798
11.3053, -0.0609663
11.3267, -0.065023
11.3481, -0.0690477
11.3694, -0.0730384
11.3907, -0.0769932
11.4121, -0.0809099
11.4334, -0.0847866
11.4546, -0.0886214
11.4759, -0.0924124
11.4971, -0.0961578
11.5183, -0.0998557
11.5395, -0.103504
11.5607, -0.107102
11.5818, -0.110647
11.6029, -0.114138
11.624, -0.117573
11.645, -0.120951
11.666, -0.12427
11.687, -0.127529
11.7079, -0.130726
11.7288, -0.13386
11.7497, -0.136931
11.7705, -0.139936
11.7913, -0.142875
11.812, -0.145746
11.8327, -0.148549
11.8534, -0.151282
11.874, -0.153945
11.8945, -0.156537
11.9151, -0.159057
11.9355, -0.161504
11.9559, -0.163878
11.9763, -0.166178
11.9966, -0.168404
12.0168, -0.170554
12.0371, -0.17263
12.0572, -0.174629
12.0773, -0.176553
12.0973, -0.1784
12.1173, -0.18017
12.1372, -0.181864
12.1571, -0.183481
12.1769, -0.185021
12.1966, -0.186485
12.2163, -0.187871
12.236, -0.189181
12.2555, -0.190414
12.275, -0.19157
12.2945, -0.192651
12.3138, -0.193655
12.3331, -0.194584
12.3524, -0.195438
12.3716, -0.196217
12.3907, -0.196921
12.4097, -0.197551
12.4287, -0.198108
12.4477, -0.198592
12.4665, -0.199003
12.4853, -0.199343
12.504, -0.199611
12.5227, -0.199809
12.5413, -0.199936
12.5598, -0.199995
12.5783, -0.199985
12.5967, -0.199907
12.615, -0.199763
12.6333, -0.199552
12.6515, -0.199276
12.6696, -0.198935
12.6877, -0.19853
12.7057, -0.198062
12.7236, -0.197533
12.7414, -0.196942
12.7592, -0.196291
12.777, -0.19558
12.7946, -0.194811
12.8122, -0.193984
12.8298, -0.193101
12.8473, -0.192162
12.8647, -0.191168
12.882, -0.19012
12.8993, -0.189018
12.9165, -0.187865
12.9336, -0.186661
12.9507, -0.185407
12.9678, -0.184103
12.9847, -0.182751
13.0016, -0.181351
13.0185, -0.179905
13.0353, -0.178414
13.052, -0.176878
13.0686, -0.175298
13.0852, -0.173675
13.1018, -0.17201
13.1183, -0.170305
13.1347, -0.168559
13.1511, -0.166774
13.1674, -0.164951
13.1837, -0.163091
13.1999, -0.161193
13.216, -0.15926
13.2321, -0.157293
13.2481, -0.155291
13.2641, -0.153256
13.2801, -0.151188
13.296, -0.149089
13.3118, -0.14696
13.3276, -0.1448
13.3433, -0.142612
13.359, -0.140394
13.3746, -0.13815
13.3902, -0.135878
13.4058, -0.133581
13.4213, -0.131258
13.4367, -0.12891
13.4521, -0.126539
13.4675, -0.124144
13.4828, -0.121727
13.4981, -0.119288
13.5133, -0.116828
13.5285, -0.114348
13.5437, -0.111847
13.5588, -0.109328
13.5739, -0.10679
13.5889, -0.104234
13.6039, -0.101662
13.6189, -0.099072
13.6338, -0.0964665
13.6487, -0.0938456
13.6636, -0.0912099
13.6784, -0.0885599
13.6932, -0.0858963
13.708, -0.0832196
13.7228, -0.0805303
13.7375, -0.0778291
13.7521, -0.0751164
13.7668, -0.0723927
13.7814, -0.0696587
13.796, -0.0669148
13.8106, -0.0641615
13.8251, -0.0613993
13.8397, -0.0586288
13.8542, -0.0558503
13.8686, -0.0530645
13.8831, -0.0502718
13.8975, -0.0474726
13.9119, -0.0446675
13.9263, -0.0418568
13.9407, -0.0390411
13.9551, -0.0362207
13.9694, -0.0333963
13.9837, -0.0305681
13.998, -0.0277366
14.0123, -0.0249023
14.0266, -0.0220656
14.0409, -0.0192269
14.0551, -0.0163867
14.0694, -0.0135453
14.0836, -0.0107032
14.0979, -0.00786087
14.1121, -0.00501863
14.1263, -0.00217693
14.1405, 0.000663823
14.1547, 0.00350322
14.1689, 0.00634085
14.1831, 0.0091763
14.1972, 0.0120092
14.2114, 0.0148391
14.2256, 0.0176656
14.2398, 0.0204883
14.254, 0.0233068
14.2681, 0.0261207
14.2823, 0.0289296
14.2965, 0.031733
14.3107, 0.0345307
14.3249, 0.0373221
14.3391, 0.0401069
14.3533, 0.0428846
14.3675, 0.0456548
14.3817, 0.0484172
14.3959, 0.0511713
14.4101, 0.0539166
14.4244, 0.0566529
14.4386, 0.0593795
14.4529, 0.0620962
14.4671, 0.0648024
14.4814, 0.0674978
14.4957, 0.0701819
14.51, 0.0728543
14.5243, 0.0755145
14.5387, 0.078162
14.553, 0.0807965
14.5674, 0.0834174
14.5818, 0.0860244
14.5962, 0.0886168
14.6106, 0.0911944
14.6251, 0.0937565
14.6395, 0.0963027
14.654, 0.0988326
14.6686, 0.101346
14.6831, 0.103841
14.6977, 0.106319
14.7122, 0.108778
14.7268, 0.111219
14.7415, 0.11364
14.7561, 0.116041
14.7708, 0.118421
14.7856, 0.120781
14.8003, 0.123119
14.8151, 0.125435
14.8299, 0.127728
14.8447, 0.129998
14.8596, 0.132244
14.8745, 0.134466
14.8895, 0.136662
14.9044, 0.138834
14.9194, 0.140979
14.9345, 0.143097
14.9496, 0.145188
14.9647, 0.14725
14.9798, 0.149285
14.995, 0.15129
15.0103, 0.153265
15.0255, 0.155209
15.0409, 0.157122
15.0562, 0.159004
15.0716, 0.160853
15.087, 0.162668
15.1025, 0.16445
15.1181, 0.166197
15.1336, 0.167909
15.1492, 0.169585
15.1649, 0.171225
15.1806, 0.172827
15.1964, 0.174391
15.2122, 0.175916
15.228, 0.177402
15.2439, 0.178847
15.2598, 0.180252
15.2758, 0.181615
15.2919, 0.182935
15.308, 0.184213
15.3241, 0.185446
15.3403, 0.186635
15.3566, 0.187779
15.3729, 0.188876
15.3892, 0.189927
15.4057, 0.19093
15.4221, 0.191884
15.4386, 0.19279
15.4552, 0.193645
15.4718, 0.19445
15.4885, 0.195204
15.5053, 0.195905
15.5221, 0.196554
15.5389, 0.197149
15.5559, 0.19769
15.5728, 0.198176
15.5899, 0.198606
15.607, 0.19898
15.6241, 0.199297
15.6413, 0.199555
15.6586, 0.199756
15.6759, 0.199897
15.6933, 0.199978
15.7108, 0.199998
15.7283, 0.199958
15.7459, 0.199855
15.7635, 0.199691
15.7812, 0.199463
15.799, 0.199171
15.8168, 0.198816
15.8347, 0.198395
15.8527, 0.197909
15.8707, 0.197358
15.8887, 0.19674
15.9069, 0.196055
15.9251, 0.195304
15.9433, 0.194484
15.9617, 0.193597
15.9801, 0.192641
15.9985, 0.191616
16.017, 0.190522
16.0356, 0.189359
16.0543, 0.188126
16.073, 0.186824
16.0917, 0.185451
16.1106, 0.184008
16.1295, 0.182495
16.1484, 0.180911
16.1674, 0.179257
16.1865, 0.177532
16.2057, 0.175737
